1130; K1; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;438.75; N
2420; K1RRO1; SHOWER; PALM TREES, SPA BUILDING, CAMELBACK MOUNTAIN TO THE LEFT ;700; N
2421; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;391;2419
2423; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;391; N
3101; K1RRO; SHOWER; GARDEN AND COTTAGES TO THE LEFT, TREES, OCATILLA WING;448;3103
3102; K1SGO; SHOWER; PARADISE GARDEN, TREES;448; N
3103; Q2RRD; ROLL-IN-SHOWER WITH GRAB BARS; OCATILLA WING, OBSTRUCTED VIEW OF COTTAGES;448;3101
3104; Q2SGO; SHOWER; PARADISE WING AND GARDEN, TREES;448; N
3105; K1SRO; SHOWER; LAWN, OCATILLA WING;448; N
3106; K1SGO; SHOWER; PARADISE WING AND GARDEN, TREES;448; N
3107; Q2RRD; ROLL-IN-SHOWER WITH GRAB BARS; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL;448;3109
3108; Q2SGO; SHOWER; PARADISE WING AND GARDEN, TREES;448; N
3109; K1SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL;448; 3107 AND 3111
3110; Q2SGO; SHOWER; PARADISE WING AND GARDEN, TREES;448; N
3111; K1SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448;3109
3112; K1SGO; SHOWER; PARADISE WING AND GARDEN, TREES;448; N
3114; Q2SGO; SHOWER; PARADISE WING AND GARDENS WITH FOUNTAIN, TREES;448; N
3115; K1SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3117; Q2SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3119; Q2SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3120; Q2SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;448; N
3121; Q2SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3122; K1SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;448; N
3123; K1SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3124; K1SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;434; N
3125; Q2SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, OCATILLA WING;448; N
3126; Q2SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;448; N
3127; K1SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, POOL BAR, OCATILLA WING;448; N
3128; Q2SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;448; N
3129; Q2SRO; SHOWER; OBSTRUCTED VIEW OF OCATILLA POOL, POOL BAR, OCATILLA WING;448; N
3130; K1SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES;448;3132
3131; Q2SRO; SHOWER; OCATILLA POOL GATE & BAR, OCATILLA WING ;448;3133
3132; K1SGO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, TREES, TREES;448;3130
3133; K1SRO; SHOWER; OCATILLA WING, TREES;448; 3131 AND 3135
3135; K1SRO; SHOWER; OCATILLA WING, TREES;448;3133
3201; K1SRO; SHOWER; TREES, OCATILLA WING, GARDEN, OBSTRUCTED VIEW OF COTTAGES;448; N
3202; K1SRO; SHOWER; PARADISE WING AND GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3203; Q2SRO; SHOWER; TREES, OCATILLA WING, GARDEN, OBSTRUCTED VIEW OF COTTAGES;448; N
3204; Q2SRO; SHOWER; PARADISE WING AND GARDEN, TREES, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3205; K1SRO; SHOWER; TREES, OBSTRUCTED VIEW OF COTTAGES TO THE LEFT, OCATILLA WING AND POOL;448; N
3206; K1SRO; SHOWER; PARADISE WING AND GARDEN, TREES, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3207; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448;3209
3208; Q2SRO; SHOWER; PARADISE WING AND GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3209; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448; 3207 AND 3211
3210; Q2SRO; SHOWER; PARADISE WING AND GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3211; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448;3209
3212; K1SRO; SHOWER; PARADISE WING AND GARDEN, TREES, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3214; Q2SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3215; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448; N
3217; Q2SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448; N
3219; Q2SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448; N
3220; K1RRO1; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT, TREES; 648 (Living Room:448, Bedroom:200); N
3221; Q2SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;448; N
3222; K1SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3223; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;448; N
3224; K1SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3225; Q2SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;448; N
3226; Q2SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3227; Q2SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;448; N
3228; K1SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;448; N
3229; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;448; N
3230; Q2SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT, TREES;448; N
3231; Q2SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF POOL, POOL BAR, PALM TREES;448;3233
3232; K1SRO; SHOWER; PARADISE WING AND GARDEN WITH FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;672; N
3233; K1SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF POOL, POOL BAR, PALM TREES;448; 3231 AND 3235
3235; K1SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF POOL, POOL BAR, PALM TREES;448;3233
3301; K1RRO1; SHOWER; OCATILLA WING, TREES, COTTAGES; 840 (Living Room:376, Bedroom:464); N
3302; K1RRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3303; Q2RRO; SHOWER; OCATILLA WING, TREES, GARDEN AND OBSTRUCTED VIEW OF COTTAGES;472; N
3304; Q2RRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3306; K1RRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3307; K1RRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;472;3309
3308; Q2RRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3309; K1RRO; SHOWER; OCATILLA WING AND POOL, PALM TREES;472; 3307 AND 3311
3310; Q2RRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3311; K1RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472;3309
3312; K1RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3313; K1RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3314; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3317; Q2RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3319; Q2RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3320; K1J; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT; 696 (Living Room:472, Bedroom:224); N
3321; Q2RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3322; K1RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, TREES, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3323; K1RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3324; K1RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3325; Q2RRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES;472; N
3326; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3327; Q2RRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL AND BAR, PALM TREES;472; N
3328; K1RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3329; K1RRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL AND BAR, PALM TREES;472; N
3330; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3331; Q2RRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL AND BAR, PALM TREES;472;3333
3332; K1RRO; SHOWER; ROOF, TREES, CAMELBACK MOUNTAIN TO THE LEFT;472; N
3333; K1RRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF OCATILLA POOL AND BAR, PALM TREES;472; 3331 AND 3335
3335; K1RRO; SHOWER; ROAD, PLAYGROUND, OBSTRUCTED VIEW OF MOUNTAINS;448;3333
3402; K1SRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3403; K1SRO; SHOWER; PARADISE GARDEN, TREES, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN ;540; N
3404; K1SRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3406; K1SRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3408; K1SRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3409; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392;3411
3410; K1SRO; SHOWER; PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3411; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392;3409
3412; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3413; K1SRO; SHOWER; OCATILLA WING AND POOL, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING ;392; N
3414; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3417; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING ;392; N
3419; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392; N
3420; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;784; N
3421; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392; N
3422; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3423; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392; N
3424; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3425; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING ;392; N
3426; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;379.75; N
3427; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING ;392; N
3428; K1SRO; SHOWER; PARADISE GARDEN AND FOUNTAIN, CAMELBACK MOUNTAIN TO THE LEFT;379.75; N
3429; K1SRO; SHOWER; OCATILLA WING AND POOL, POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;392; N
3430; K1SRO; SHOWER; TENNIS COURTS, PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;392; N
3432; K1SRO; SHOWER; TENNIS COURTS, PARADISE GARDEN, CAMELBACK MOUNTAIN TO THE LEFT;379.75; N
3433; K1SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF POOL AND POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;379.75; N
3435; K1SRO; SHOWER; OCATILLA WING, OBSTRUCTED VIEW OF POOL AND POOL BAR, PALM TREES, PIESTEWA MOUNTAIN IN THE DISTANCE BEHIND OCATILLA BUILDING;456; N
4100; K1J; TUB-SHOWER COMBO WITH GRAB BARS; TREE, GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE, MAIN BUILDING IN THE DISTANCE;962;4101
4101; Q2SGO; TUB & SHOWER; COTTAGE , TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE TO THE LEFT, TREES;592;4100
4102; K1SGO; TUB & SHOWER; COTTAGE, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE TO THE LEFT, TREES;592;4103
4103; Q2SGO; TUB & SHOWER; COTTAGE, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE TO THE LEFT, TREES;592;4101
4104; Q2SGO; TUB & SHOWER; COTTAGES, COTTAGE COURT, TREES;592; N
4105; K1SGO; TUB & SHOWER ;COTTAGES, COTTAGE COURT, TREES592;592;N
4106; K1SGO; TUB & SHOWER; COTTAGES, COTTAGE COURT, TREES;592;4107
4107; Q2SGO; TUB & SHOWER; COTTAGE WALL, TREES;592;4106
4108; Q2SGO; TUB & SHOWER; COTTAGE WALL, TREES;592;4109
4109; K1SGO; TUB & SHOWER; COTTAGE WALL, TREES, CULVERT;560;4108
4110; Q2RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;464; N
4111; K1RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;576; N
4112; Q2RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;576; N
4113; Q2RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;576; N
4114; Q2RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;576; N
4115; K1RRO; TUB & SHOWER; TREES, BUSHES, CULVERT, ROAD AND CONDOS;464; N
4116; K1SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;550;4117
4117; Q2SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;560;4116
4118; K1SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;573.5; N
4119; K1SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;573.5; N
4120; Q2SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;573.5; N
4121; Q2SRO; TUB & SHOWER; PATIO'S WALL, BUSHES, BACK ROAD, TREES, WALL SEPARATING CONDOS;573.5; N
4126; Q2SRO; TUB & SHOWER; BUSHES, BACK ROAD, TREES, WALL, PATIO CONNECTING WITH TERRACE MEETING ROOM PATIO;464; N
4127; K1SRO; TUB & SHOWER; BUSHES, BACK ROAD, TREES, WALL;464; N
4128; Q2RRC; TUB-SHOWER COMBO WITH GRAB BARS;BUSHES, BACK ROAD, TREES, WALL;464; N
4131; Q2SRO; TUB & SHOWER; TREE, OCATILLA WING;464; N
4132; K1SRO; TUB & SHOWER; TREE, OCATILLA WING;464; N
4133; Q2SRO; TUB & SHOWER; TREE, OCATILLA WING;464; N
4134; K1SRO; TUB & SHOWER; TREE, OCATILLA WING;464;4135
4135; K1RRO1; TUB & SHOWER; OCATILLA WING, COTTAGES; 1065.5 (Living Room:769.5, Bedroom:296);4134
4136; Q2RRC; TUB-SHOWER COMBO WITH GRAB BARS; TREES, COTTAGE;448; N
4137; Q2SRO; TUB & SHOWER; COTTAGE, WALL;464; N
4138; K1SRO; TUB & SHOWER; COTTAGE, WALL, FOUNTAIN;464; N
4139; Q2SRO; TUB & SHOWER; GARDEN, FOUNTAIN;696; N
4200; K1SRO; TUB & SHOWER; COTTAGES, PARTIAL GARDEN, TREES;435; N
4201; Q2SRO; TUB & SHOWER; COTTAGES, WALL, TREES;464; N
4202; Q2SRO; TUB & SHOWER; COTTAGES, WALL, TREES;464;4203
4203; Q2SRO; TUB & SHOWER; COTTAGES, WALL, TREES;464;4202
4204; K1SRO; TUB & SHOWER; COTTAGES, WALL, TREES;464; N
4205; K1SRO; TUB & SHOWER; COTTAGES, COTAGE COURT, TREES;464; N
4206; Q2SRO; TUB & SHOWER; COTTAGES, COTAGE COURT, TREES;464; N
4207; Q2SRO; TUB & SHOWER; COTTAGES ROOF, TREES;464; N
4208; K1SRO; TUB & SHOWER; TREES, COTTAGE ROOF;434;4209
4209; K1SRO; TUB & SHOWER; TREES, COTTAGE ROOF;560;4208
4210; Q2SRO; TUB & SHOWER; TREES, CULVERT, ROAD, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;472; N
4211; K1SRO; TUB & SHOWER; TREES, CULVERT, ROAD, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;472; N
4212; K1SRO; TUB & SHOWER; TREES, CULVERT, ROAD, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;457.25; N
4213; K1SRO; TUB & SHOWER; TREES, CULVERT, ROAD, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;457.25; N
4214; Q2SRO; TUB & SHOWER; TREES, CULVERT, ROAD, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;457.25; N
4215; Q2SRO; TUB & SHOWER; TREES, CULVERT, ROAD, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;464; N
4216; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;560;4217
4217; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;457.25;4216
4218; Q2SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;472; N
4219; Q2SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;472; N
4220; Q2SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;472; N
4221; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;457.25; N
4222; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;516;4223
4223; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;457.25;4222
4224; Q2SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;457.25;4225
4225; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;464;4224
4226; K1SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;464; N
4227; Q2SRO; TUB & SHOWER; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;449.5; N
4228; K1RRC; TUB-SHOWER COMBO WITH GRAB BARS; TREES, WALL, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN, BACK ROAD;472;4229
4229; K1RRO1; TUB & SHOWER; TREES, WALL, NICE PIESTEWA MOUNTAIN FROM Living Room ROOM, CONDOS, BACK ROAD; 768 (Living Room:512, Bedroom:256);4228
4230; K1SRO; TUB & SHOWER; TREES, CONDOS, BACK ROAD, OCATILLA WING;432; N
4231; Q2SRO; TUB & SHOWER; TREES, OCATILLA WING;432; N
4232; K1SRO; TUB & SHOWER; TREES, OCATILLA WING;449.5; N
4233; Q2SRO; TUB & SHOWER; TREES, OCATILLA WING;449.5; N
4234; K1SRO; TUB & SHOWER; OCATILLA WING;434;4235
4235; K1RRO1; TUB & SHOWER; OCATILLA WING, TREE, COTTAGE ROOF;1106.5 (Living Room:812, Bedroom: 294.5);4234
4236; K1RRC; TUB-SHOWER COMBO WITH GRAB BARS; OCATILLA WING, TREES, COTTAGE ROOF;448; N
4237; Q2SRO; TUB & SHOWER; TREES, COTTAGE ROOF;449.5;4238
4238; Q2SRO; TUB & SHOWER; TREES, COTTAGE ROOF;449.5;4237
4239; Q2SRO; TUB & SHOWER; TREE, NICE GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE;472; N
4240; K1SRO; TUB-SHOWER COMBO WITH GRAB BARS; NICE GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE;457.25; N
4241; K1J; TUB & SHOWER; EXCELLENT SIGNATURE VIEW: SQUAW PEAK LAWN, GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE, MAIN BUILDING IN THE DISTANCE;812; N
4300; K1ZRP1; 1.5 BATHROOM WITH TUB & SHOWER; EXCELLENT SIGNATURE VIEW: SQUAW PEAK LAWN, GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE, MAIN BUILDING IN THE DISTANCE; 1359 (Living Room:1087.5, Bedroom:272);4301
4301; K1SRO; TUB & SHOWER; TREES, COTTAGES, PARTIAL GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE;432;4300
4302; K1SRO; TUB & SHOWER; TREES, COTTAGES, PARTIAL GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE;432; N
4304; Q2SRO; TUB & SHOWER; TREES, COTTAGES, PARTIAL GARDEN, TERRACE WALKWAY WITH FOUNTAIN AND SCULPTURE;418.5; N
4305; K1SRO; TUB & SHOWER; TREES, COTTAGES, PARTIAL GARDEN;432; N
4306; K1SRO; TUB & SHOWER; TREES, COTTAGE ROOF, COTTAGE COURT;432; N
4307; Q2SRO; TUB & SHOWER; TREES, COTTAGE ROOF, COTTAGE COURT;432; N
4308; Q2SRO; TUB & SHOWER; TREES, COTTAGE ROOF, COTTAGE COURT;403.2;4209
4309; K1SRO; TUB & SHOWER; TREES, COTTAGE ROOF, TREES, CULVERT;560;4308
4310; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;432; N
4311; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;432; N
4312; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;432; N
4313; Q2SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;418.5; N
4314; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;432; N
4315; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE RIGHT;432; N
4316; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;550;4317
4317; Q2SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;387.5;4316
4318; Q2SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE LEFT;432; N
4319; K1SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN TO THE LEFT;418.5; N
4320; Q2SRO; TUB & SHOWER; TREES, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;432; N
4321; Q2SRO; TUB & SHOWER; NICE PIESTEWA MOUNTAIN, CONDOS;432; N
4322; K1SRO; TUB & SHOWER; NICE PIESTEWA MOUNTAIN, CONDOS;506.25;4323
4323; K1SRO; TUB & SHOWER; NICE PIESTEWA MOUNTAIN, CONDOS;459;4322
4324; Q2SRO; TUB & SHOWER; NICE PIESTEWA MOUNTAIN, CONDOS;418.5; N
4325; K1SRO; TUB & SHOWER; TREES,NICE PIESTEWA MOUNTAIN, CONDOS;418.5; N
4326; Q2SRO; TUB & SHOWER; TREES, NICE PIESTEWA MOUNTAIN, CONDOS;432; N
4327; Q2SRO; TUB & SHOWER; TREES, NICE PIESTEWA MOUNTAIN, CONDOS;432; N
4328; Q2SRO; TUB & SHOWER; TREES,NICE PIESTEWA MOUNTAIN, CONDOS;432; N
4329; K1RRO1; 1.5 BATHROOM WITH TUB & SHOWER; OCATILLA WING, CONDOS, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN; 930 (Living Room:600, Bedroom:330); N
4331; Q2SRO; TUB & SHOWER; OCATILLA WING, TREES;457.25; N
5100; Q1CRO; TUB & SHOWER;GARDEN;221;5101
5101; K1CGO; SHOWER;PUTTING COURSE, TREES, OBSTRUCTED VIEW OFMOUNTAIN;360; N
5102; K1CGO; TUB & SHOWER;BUSHES, PUTTING COURSE;410.75;N
